実験番号,条件順序,1,2,3,4
1,A,NaN,602818.91,406353.45,580921.74
2,B,266843.57,381907.88,378184.42,359505.54
3,C,660921.82,460390.8,NaN,NaN
4,D,506534.59,351823.37,375984.3,408544.76
5,A,372822.46,787159.34,443797.35,765227.97
6,B,385829.53,347753.91,409709.85,392267.88
7,C,638147.33,603827.81,593375.16,545205.44
8,D,,,,
9,A,,,,
10,B,,,,
11,C,,,,
12,D,,,,
13,A,,,,
14,B,,,,
15,C,,,,
16,D,,,,
